dest_ip,dest_port,country
47.252.11.233,8081,US
8.211.42.167,104,DE
157.230.178.216,40000,US
162.214.74.29,8085,US
159.65.166.126,8118,US
52.34.243.150,8080,US
47.91.89.3,3128,DE
47.85.161.37,3128,US
47.254.36.213,8080,US
143.198.135.176,80,US
165.154.162.73,8888,US
47.90.149.238,90,US
23.228.86.236,8081,US
34.69.61.247,80,US
8.211.51.115,10,DE
174.138.119.88,80,US
8.211.51.115,3333,DE
198.111.166.184,80,US
47.251.87.74,8080,US
34.134.231.117,3129,US
47.251.87.199,312,US
47.251.73.54,9080,US
8.211.51.115,9050,DE
47.90.167.27,8880,US
216.106.179.216,49260,US
47.252.18.37,1080,US
162.243.172.237,8118,US
8.211.42.167,9080,DE
75.84.71.14,80,US
8.211.49.86,80,DE
47.85.195.135,1080,US
47.251.87.74,3128,US
8.211.49.86,9098,DE
85.214.107.177,80,DE
47.91.89.3,176,DE
216.22.13.244,1084,US
85.234.100.149,1080,DE
47.89.159.212,179,US
47.252.18.37,8834,US
47.90.149.238,31281,US
34.122.187.196,80,US
47.251.74.38,20,US
103.237.102.191,11111,DE
