dest_ip,dest_port,country
8.211.51.115,1900,DE
162.240.19.30,80,US
8.211.49.86,80,DE
47.251.74.38,80,US
23.228.86.236,8081,US
34.134.231.117,3129,US
47.251.74.38,20,US
67.207.92.87,3129,US
47.89.159.212,8123,US
47.251.87.199,9098,US
23.95.91.167,80,US
141.98.153.86,80,DE
47.89.159.212,11,US
152.53.183.107,8082,DE
8.209.96.245,3128,DE
8.209.96.245,8443,DE
162.214.74.29,8085,US
159.65.245.255,80,US
8.211.42.167,544,DE
184.57.87.36,32650,US
47.252.18.37,45,US
174.138.165.214,36110,US
34.122.187.196,80,US
47.252.11.233,3129,US
47.254.36.213,8081,US
162.214.159.94,8085,US
67.203.23.88,8081,US
174.138.165.211,38202,US
137.66.1.45,80,US
47.89.159.212,5060,US
47.85.161.37,3128,US
152.53.183.107,8081,DE
