dest_ip,dest_port,country
109.105.220.191,80,US
8.211.51.115,4145,DE
73.162.86.230,8194,US
34.43.46.91,443,US
159.65.230.46,8888,US
8.211.49.86,9098,DE
172.210.12.8,3128,US
23.185.192.66,8181,US
8.209.96.245,8443,DE
67.203.23.79,8081,US
193.233.86.198,8080,DE
162.214.74.29,8085,US
12.50.107.217,80,US
142.93.202.130,3128,US
73.162.86.230,8195,US
47.251.87.74,8081,US
162.240.19.30,80,US
67.203.23.88,8081,US
165.154.162.73,8888,US
52.206.159.252,3128,US
24.55.20.6,3030,US
8.209.96.245,4145,DE
47.85.161.37,3128,US
107.150.41.226,18080,US
18.221.147.109,3128,US
104.218.199.245,16062,US
47.91.89.3,9050,DE
34.122.187.196,80,US
34.44.49.215,80,US
47.90.167.27,1000,US
159.195.194.242,8080,DE
167.233.76.72,3128,DE
135.125.179.41,3128,DE
192.220.110.45,8080,US
47.91.89.3,3128,DE
144.126.137.165,1080,US
45.10.163.12,80,DE
8.211.42.167,104,DE
47.251.74.38,80,US
