dest_ip,dest_port,country
104.129.192.156,11746,US
47.89.159.212,93,US
207.244.248.97,80,US
8.211.51.115,8008,DE
8.211.49.86,8443,DE
198.111.166.184,80,US
47.91.89.3,1080,DE
34.44.49.215,80,US
8.211.42.167,8081,DE
8.211.49.86,10801,DE
8.211.49.86,6666,DE
47.91.89.3,9050,DE
8.211.51.115,80,DE
104.129.192.156,11745,US
47.251.74.38,3129,US
104.129.192.156,11398,US
47.251.73.54,888,US
47.251.87.74,8008,US
47.251.87.74,3128,US
47.252.18.37,20,US
47.90.149.238,202,US
52.34.243.150,8080,US
47.252.18.37,9080,US
104.129.192.156,11377,US
