dest_ip,dest_port,country
216.75.6.245,3128,US
194.58.33.7,3128,DE
47.252.18.37,443,US
162.240.19.30,80,US
23.138.88.1,999,PR
129.80.217.21,444,US
89.58.55.33,80,DE
47.252.11.233,45,US
85.214.204.79,80,DE
85.214.107.177,80,DE
38.76.150.55,1080,US
23.247.136.254,80,US
138.2.156.101,3128,DE
47.90.167.27,8080,US
168.222.254.136,3128,DE
47.90.149.238,1036,US
46.249.100.124,80,DE
147.45.75.124,8080,DE
208.67.248.62,3128,US
97.114.1.143,3128,US
141.98.153.86,80,DE
52.34.243.150,8080,US
47.89.159.212,11,US
209.145.54.41,3129,US
198.46.87.212,3128,US
216.75.6.246,3128,US
5.230.39.119,8080,DE
208.67.248.58,3128,US
81.200.154.236,48503,DE
102.129.170.129,37234,US
208.67.248.61,3128,US
216.75.6.244,3128,US
142.93.195.158,80,US
