dest_ip,dest_port,country
52.188.28.218,3128,US
47.251.74.38,161,US
12.50.107.221,80,US
12.50.107.219,80,US
198.199.86.11,80,US
212.114.194.73,80,DE
47.251.87.74,1036,US
47.90.167.27,102,US
47.252.29.28,11222,US
85.214.190.195,3128,DE
172.200.72.48,80,US
8.211.51.115,9050,DE
23.247.136.254,80,US
173.249.210.102,80,US
167.99.236.14,80,US
82.180.132.69,80,US
81.169.213.169,8888,DE
8.209.96.245,1099,DE
34.44.49.215,80,US
8.211.49.86,8008,DE
212.114.194.72,80,DE
8.211.42.167,1234,DE
47.252.11.233,9050,US
5.161.155.252,80,US
47.252.18.37,10002,US
8.211.49.86,161,DE
47.89.159.212,31281,US
12.50.107.217,80,US
47.91.89.3,1080,DE
47.90.149.238,8081,US
47.91.89.3,176,DE
23.148.152.46,80,US
54.201.87.119,80,US
80.74.54.148,3128,DE
172.193.178.226,80,US
8.211.51.115,8008,DE
47.251.74.38,8047,US
8.211.51.115,8080,DE
167.99.171.156,443,US
91.107.154.214,80,DE
47.252.18.37,50,US
47.90.167.27,100,US
47.251.74.38,8009,US
47.252.11.233,14186,US
12.50.107.220,80,US
47.90.167.27,1000,US
52.38.230.247,3128,US
161.35.70.249,3128,DE
47.251.73.54,64,US
