dest_ip,dest_port,country
159.65.245.255,80,US
103.237.102.191,11111,DE
8.209.96.245,31433,DE
47.91.89.3,1000,DE
162.214.159.94,8085,US
8.211.42.167,8083,DE
152.53.183.107,8082,DE
8.209.96.245,45,DE
47.90.167.27,8081,US
152.53.183.107,8081,DE
144.126.137.165,1080,US
67.203.23.79,8081,US
47.85.161.37,3128,US
47.251.87.199,8008,US
8.211.42.167,9080,DE
157.90.10.50,80,DE
2.27.63.250,8118,DE
8.211.51.115,443,DE
8.211.51.115,1080,DE
67.203.23.88,8081,US
47.254.36.213,20,US
12.50.107.219,80,US
8.211.51.115,3128,DE
47.252.11.233,20000,US
47.251.73.54,6379,US
8.211.42.167,3129,DE
116.204.166.199,8080,DE
162.214.74.29,8085,US
