dest_ip,dest_port,country
47.91.89.3,3128,DE
47.252.11.233,45,US
8.211.49.86,161,DE
34.44.49.215,80,US
8.211.51.115,8080,DE
8.209.96.245,45,DE
147.45.60.34,1082,US
141.98.153.86,80,DE
47.252.18.37,3129,US
8.211.42.167,104,DE
47.252.11.233,3128,US
8.211.49.86,5007,DE
23.247.136.254,80,US
138.91.159.185,80,US
8.211.51.115,8008,DE
8.211.51.115,9050,DE
47.251.87.74,20125,US
47.251.87.199,8081,US
47.89.159.212,3128,US
47.89.159.212,93,US
8.209.96.245,18080,DE
47.252.18.37,1080,US
47.91.89.3,9098,DE
47.252.11.233,9050,US
8.211.42.167,9098,DE
47.252.18.37,1081,US
47.251.73.54,8443,US
157.230.178.216,8088,US
