dest_ip,dest_port,country
47.90.167.27,999,US
47.251.87.199,20125,US
8.211.42.167,3128,DE
8.211.51.115,8081,DE
8.211.51.115,10,DE
47.90.167.27,8880,US
52.34.243.150,8080,US
47.90.149.238,41,US
47.251.87.74,4145,US
47.90.167.27,3129,US
162.214.74.29,3128,US
8.211.51.115,10243,DE
47.251.73.54,90,US
47.91.89.3,3128,DE
47.251.87.74,1000,US
47.89.159.212,137,US
8.211.49.86,9098,DE
47.90.149.238,90,US
8.209.96.245,3128,DE
47.251.87.74,8983,US
8.211.49.86,9080,DE
47.252.18.37,1080,US
47.90.149.238,31281,US
8.211.49.86,10000,DE
23.228.86.236,8081,US
8.211.42.167,3129,DE
