dest_ip,dest_port,country
47.251.87.74,92,US
12.50.107.220,80,US
167.99.236.14,80,US
91.98.78.64,80,DE
50.203.147.152,80,US
50.203.147.154,80,US
192.73.244.36,80,US
167.99.124.118,80,US
194.5.206.118,8080,DE
8.211.51.115,8443,DE
163.5.128.15,14270,US
47.251.87.199,80,US
66.80.0.115,3128,US
8.209.96.245,89,DE
173.249.210.102,80,US
52.188.28.218,3128,US
212.114.194.73,80,DE
172.86.149.88,3128,DE
45.59.186.60,80,US
47.251.87.199,8008,US
212.114.194.78,80,DE
52.229.30.3,80,US
34.135.166.24,80,US
212.114.194.75,80,DE
95.179.242.209,80,DE
23.190.168.41,80,US
70.166.69.30,80,US
47.252.11.233,14186,US
47.252.1.180,7302,US
143.198.135.176,80,US
47.89.159.212,993,US
135.125.174.192,80,DE
85.214.204.79,80,DE
157.230.106.35,8080,DE
47.90.167.27,999,US
172.200.72.48,80,US
