dest_ip,dest_port,country
47.251.87.199,1080,US
52.188.28.218,3128,US
143.198.135.176,80,US
212.114.194.78,80,DE
82.180.132.69,80,US
47.254.36.213,104,US
47.251.74.38,1081,US
47.90.149.238,8080,US
8.211.42.167,41890,DE
91.98.78.64,80,DE
47.251.87.74,85,US
47.252.11.233,3129,US
141.98.153.86,80,DE
47.89.159.212,9080,US
47.252.11.233,6379,US
47.89.159.212,6379,US
165.227.5.10,8888,US
66.80.0.115,3128,US
8.211.49.86,50070,DE
82.165.20.115,80,DE
47.251.73.54,888,US
192.73.243.98,3128,US
216.229.112.25,8080,US
47.91.89.3,1080,DE
172.193.178.226,80,US
95.179.242.209,80,DE
47.251.73.54,808,US
174.136.204.40,80,US
52.229.30.3,80,US
50.203.147.159,80,US
152.26.229.52,9443,US
8.211.51.115,5060,DE
8.209.96.245,3129,DE
47.251.73.54,11,US
47.252.18.37,100,US
47.252.11.233,8010,US
8.211.51.115,10,DE
47.90.167.27,100,US
162.245.85.36,80,US
192.73.244.36,80,US
