dest_ip,dest_port,country
8.211.51.115,3129,DE
108.161.135.118,80,US
85.190.99.143,443,DE
154.16.146.47,80,US
47.254.36.213,80,US
159.65.230.46,8888,US
8.211.42.167,104,DE
66.135.16.53,80,US
8.211.49.86,161,DE
154.16.146.41,80,US
149.51.42.10,3128,US
162.241.207.217,80,US
162.240.19.30,80,US
85.214.204.79,80,DE
47.251.74.38,8443,US
80.74.54.148,3128,DE
89.58.55.33,80,DE
35.225.22.61,80,US
8.211.42.167,8081,DE
23.88.88.102,443,DE
47.251.87.74,8080,US
47.251.87.199,1081,US
8.211.42.167,80,DE
47.251.87.199,5060,US
23.88.88.105,443,DE
47.252.11.233,9080,US
47.252.11.233,80,US
8.211.51.115,144,DE
154.16.146.48,80,US
47.251.74.38,8445,US
35.209.198.222,80,US
149.51.42.10,8080,US
167.99.236.14,80,US
69.48.201.94,80,US
150.136.163.51,80,US
47.91.89.3,176,DE
47.252.11.233,8443,US
135.148.120.6,80,US
75.84.71.14,80,US
81.30.156.115,8080,DE
8.209.96.245,45,DE
47.254.36.213,999,US
47.252.18.37,8080,US
47.90.167.27,3128,US
47.90.149.238,8443,US
198.111.166.184,80,US
8.209.96.245,1099,DE
47.251.74.38,1000,US
23.88.88.102,80,DE
47.91.89.3,3128,DE
8.209.96.245,4153,DE
