dest_ip,dest_port,country
161.153.62.49,1080,US
47.89.159.212,3128,US
3.81.92.146,1080,US
8.211.42.167,544,DE
18.118.206.180,1080,US
192.203.0.70,999,PR
3.144.180.75,1080,US
85.192.28.199,1080,DE
185.172.131.158,443,DE
8.211.51.115,8080,DE
47.254.36.213,8888,US
8.211.51.115,8081,DE
170.106.136.181,31002,US
80.74.54.148,3128,DE
18.116.29.196,1080,US
47.91.89.3,8040,DE
157.90.10.15,20702,DE
47.251.87.199,8123,US
3.17.150.179,1080,US
47.252.18.37,20,US
147.45.78.89,1080,DE
3.122.101.220,1080,DE
3.88.38.211,1080,US
8.209.96.245,6379,DE
157.90.10.15,51015,DE
47.252.18.37,45,US
47.90.167.27,11,US
47.90.149.238,11,US
18.207.127.221,8088,US
157.90.10.15,5070,DE
47.251.87.74,9050,US
8.211.49.86,808,DE
44.202.44.38,1080,US
209.135.168.41,80,US
46.249.100.124,80,DE
47.251.73.54,9050,US
47.251.73.54,808,US
157.90.10.15,228,DE
104.225.220.233,80,US
