dest_ip,dest_port,country
45.66.249.187,43,US
164.92.182.55,8080,DE
108.161.135.118,80,US
167.99.124.118,80,US
67.203.23.88,8081,US
47.90.149.238,5060,US
159.65.221.25,80,US
8.209.96.245,3128,DE
80.74.54.148,3128,DE
162.214.74.29,8085,US
216.128.150.191,8080,US
47.251.87.199,1080,US
149.28.251.187,1082,US
8.211.51.115,10000,DE
64.112.184.210,3128,US
34.122.187.196,80,US
199.7.149.96,3128,US
153.72.68.0,8080,US
67.203.23.79,8081,US
47.90.167.27,3128,US
104.225.220.233,80,US
8.211.42.167,6379,DE
103.237.102.191,11111,DE
47.252.11.233,3128,US
8.211.49.86,808,DE
47.91.89.3,11,DE
45.66.249.187,3128,US
140.99.255.67,3128,US
148.135.34.102,1081,US
34.148.25.49,8080,US
47.85.161.37,3128,US
52.34.243.150,8080,US
3.211.120.181,443,US
34.44.49.215,80,US
159.65.230.46,8888,US
23.228.86.236,8081,US
5.161.103.41,88,US
