dest_ip,dest_port,country
89.116.191.51,80,US
8.211.51.115,4145,DE
45.22.209.157,8888,US
47.251.73.54,8008,US
174.104.115.21,80,US
50.203.147.154,80,US
167.99.236.14,80,US
51.141.175.118,80,US
66.135.16.53,80,US
8.211.49.86,50070,DE
47.254.36.213,3001,US
47.91.89.3,5060,DE
209.135.168.41,80,US
172.200.72.48,80,US
47.91.89.3,6379,DE
8.209.96.245,5060,DE
150.136.163.51,80,US
46.249.100.124,80,DE
137.184.96.68,80,US
8.209.96.245,7070,DE
8.211.49.86,10000,DE
154.17.224.118,80,US
174.136.204.40,80,US
47.251.87.74,8008,US
209.141.62.12,5555,US
12.50.107.219,80,US
216.229.112.25,8080,US
12.50.107.220,80,US
85.214.204.79,80,DE
8.211.49.86,2000,DE
51.81.6.158,3128,US
162.240.154.26,3128,US
8.209.96.245,6379,DE
47.252.11.233,80,US
47.91.89.3,1000,DE
47.251.74.38,8080,US
178.130.47.129,1082,US
47.90.149.238,31281,US
162.240.19.30,80,US
66.111.113.34,80,US
47.90.149.238,8081,US
