dest_ip,dest_port,country
154.17.224.118,80,US
45.22.209.157,8888,US
172.200.72.48,80,US
52.188.28.218,3128,US
173.249.210.102,80,US
12.50.107.221,80,US
47.252.18.37,100,US
35.202.49.74,80,US
142.93.202.130,3128,US
50.203.147.159,80,US
192.73.244.36,80,US
51.141.175.118,80,US
159.65.230.46,8888,US
154.17.228.122,80,US
174.138.119.88,80,US
12.50.107.222,80,US
216.229.112.25,8080,US
89.58.57.45,80,DE
34.44.49.215,80,US
52.229.30.3,80,US
50.210.166.34,80,US
167.99.124.118,80,US
8.211.42.167,1081,DE
47.89.159.212,11,US
174.138.54.65,80,US
104.230.113.255,80,US
157.230.106.35,8080,DE
165.227.118.27,80,US
81.169.213.169,8888,DE
91.98.78.64,80,DE
