dest_ip,dest_port,country
12.50.107.220,80,US
159.65.245.255,80,US
47.251.87.74,1036,US
12.50.107.219,80,US
104.154.186.48,80,US
8.211.42.167,80,DE
24.72.215.236,8246,US
165.225.72.38,11694,DE
8.211.42.167,8083,DE
8.211.49.86,6666,DE
5.9.144.136,3128,DE
165.225.72.38,10440,DE
159.65.230.46,8888,US
8.211.42.167,81,DE
47.252.11.233,20,US
8.211.51.115,80,DE
47.89.159.212,8123,US
207.244.248.97,80,US
47.251.74.38,9080,US
47.252.18.37,1080,US
12.50.107.221,80,US
47.251.87.199,20000,US
91.107.182.124,82,DE
34.43.46.91,80,US
47.91.89.3,35,DE
75.109.189.86,8080,US
138.91.159.185,80,US
138.201.198.53,80,DE
47.254.36.213,1080,US
80.74.54.148,3128,DE
8.209.96.245,1099,DE
111.235.151.112,8443,DE
91.107.182.124,84,DE
50.210.166.34,80,US
47.251.73.54,3128,US
47.90.167.27,8123,US
174.104.115.21,80,US
