dest_ip,dest_port,country
8.211.49.86,10801,DE
8.211.49.86,3129,DE
47.252.11.233,80,US
47.90.167.27,3128,US
47.90.149.238,9050,US
47.89.159.212,1337,US
207.244.248.97,80,US
47.251.87.199,20000,US
146.103.43.35,3128,DE
47.252.11.233,45,US
47.251.74.38,3128,US
8.211.51.115,1080,DE
8.211.42.167,111,DE
8.211.51.115,9080,DE
8.211.49.86,80,DE
47.251.87.74,80,US
47.251.73.54,9898,US
47.251.87.199,80,US
8.211.51.115,84,DE
8.209.96.245,8080,DE
47.90.149.238,1036,US
47.251.87.199,1080,US
85.214.204.79,80,DE
54.69.32.70,8888,US
20.110.224.54,3128,US
47.89.159.212,8060,US
