dest_ip,dest_port,country
50.203.147.155,80,US
174.136.204.40,80,US
103.35.188.243,3128,US
47.90.167.27,102,US
47.90.149.238,8443,US
8.211.42.167,8005,DE
8.211.49.86,2002,DE
8.211.49.86,100,DE
142.93.202.130,3128,US
147.45.60.34,1082,US
52.229.30.3,80,US
8.211.42.167,3129,DE
8.209.96.245,5060,DE
8.211.51.115,4145,DE
8.211.42.167,41890,DE
89.58.55.33,80,DE
172.200.72.48,80,US
47.251.74.38,20,US
47.89.159.212,993,US
47.252.11.233,14186,US
47.91.89.3,1081,DE
154.16.146.47,80,US
47.251.73.54,80,US
47.90.149.238,90,US
45.59.186.60,80,US
47.89.159.212,6379,US
154.16.146.45,80,US
154.17.228.122,80,US
