dest_ip,dest_port,country
47.89.159.212,5060,US
47.251.73.54,888,US
47.251.87.74,5060,US
89.169.53.40,7443,DE
8.211.49.86,20002,DE
172.200.72.48,80,US
85.192.28.62,7443,DE
8.211.51.115,9050,DE
89.125.68.33,10000,DE
83.147.36.155,8080,US
24.172.82.94,53281,US
138.124.114.42,7443,DE
157.245.143.65,7890,US
45.26.30.144,8888,US
12.50.107.222,80,US
47.251.87.74,8118,US
52.188.28.218,3128,US
139.162.137.227,1080,DE
47.251.74.38,808,US
158.180.19.230,1080,DE
45.32.192.240,9000,US
158.101.175.124,5566,DE
34.44.49.215,80,US
47.251.74.38,4840,US
206.81.31.215,80,DE
8.209.96.245,89,DE
91.107.163.9,82,DE
185.221.223.112,9090,DE
85.214.107.177,80,DE
198.111.166.184,80,US
151.243.180.211,2080,DE
47.90.149.238,80,US
194.87.55.194,2053,DE
47.91.89.3,176,DE
174.137.134.182,2999,US
159.198.35.187,1080,US
157.230.220.25,4857,US
47.85.51.197,1080,US
102.129.170.109,37234,US
135.125.154.103,8899,DE
15.204.151.149,3128,US
34.43.46.91,80,US
138.197.68.35,4857,US
