dest_ip,dest_port,country
47.251.87.199,8008,US
8.211.51.115,1900,DE
202.61.204.51,80,DE
8.211.49.86,1088,DE
47.251.87.74,8443,US
84.247.188.39,8888,DE
47.251.87.74,3128,US
93.127.215.97,80,US
47.251.87.199,20000,US
47.90.167.27,8443,US
47.251.73.54,8834,US
47.252.11.233,1081,US
47.251.43.115,33333,US
8.211.51.115,8080,DE
47.252.18.37,8443,US
8.211.51.115,4000,DE
3.130.248.223,3128,US
8.211.42.167,8005,DE
47.91.65.23,3128,DE
185.150.190.163,3128,US
89.58.57.45,80,DE
47.90.167.27,3128,US
54.218.95.233,3128,US
47.90.149.238,41,US
47.251.74.38,9098,US
8.209.96.245,8081,DE
47.89.159.212,9098,US
89.117.145.245,3128,US
8.211.42.167,8081,DE
47.251.74.38,1081,US
