dest_ip,dest_port,country
47.252.18.37,80,US
212.227.65.114,80,DE
5.161.155.252,80,US
162.245.85.36,80,US
34.135.166.24,80,US
8.211.51.115,8008,DE
47.251.87.74,9050,US
198.111.166.184,80,US
8.211.51.115,4022,DE
108.161.135.118,80,US
12.50.107.219,80,US
47.251.74.38,79,US
8.209.96.245,89,DE
78.153.155.31,1082,US
47.252.18.37,8080,US
47.91.89.3,80,DE
8.211.49.86,9050,DE
8.211.51.115,144,DE
52.188.28.218,3128,US
8.211.42.167,25565,DE
212.114.194.73,80,DE
95.179.242.209,80,DE
172.200.72.48,80,US
89.58.57.45,80,DE
47.251.87.199,8008,US
47.254.36.213,8443,US
52.229.30.3,80,US
192.73.244.36,80,US
