dest_ip,dest_port,country
192.73.244.36,80,US
23.88.88.105,443,DE
8.211.51.115,443,DE
162.243.149.86,31028,US
47.90.167.27,1081,US
138.91.159.185,80,US
8.211.42.167,80,DE
47.254.153.78,8024,DE
46.249.100.124,80,DE
89.58.55.33,80,DE
8.211.49.86,20002,DE
8.211.42.167,9080,DE
8.209.96.245,18080,DE
135.148.120.6,80,US
47.254.36.213,9098,US
212.227.65.114,80,DE
51.141.175.118,80,US
142.93.202.130,3128,US
47.251.87.74,85,US
47.91.89.3,9080,DE
47.91.89.3,176,DE
85.214.204.79,80,DE
47.90.149.238,1080,US
66.135.16.53,80,US
75.84.71.14,80,US
47.89.159.212,9098,US
