dest_ip,dest_port,country
167.99.124.118,80,US
47.91.89.3,80,DE
8.211.42.167,81,DE
66.135.16.53,80,US
47.251.87.74,8080,US
47.251.74.38,1080,US
47.251.74.38,4840,US
8.209.96.245,1099,DE
103.214.109.70,80,US
47.254.36.213,104,US
135.148.120.6,80,US
47.89.159.212,8080,US
47.89.159.212,137,US
159.65.221.25,80,US
47.254.36.213,8888,US
23.247.136.254,80,US
150.136.163.51,80,US
8.211.51.115,8008,DE
162.240.154.26,3128,US
130.61.174.200,1080,DE
20.127.128.70,8080,US
47.90.149.238,8080,US
47.91.89.3,176,DE
47.252.11.233,1080,US
8.211.42.167,80,DE
47.91.89.3,6379,DE
159.65.230.46,8888,US
8.211.49.86,10000,DE
47.252.18.37,8443,US
8.211.42.167,8083,DE
47.251.74.38,808,US
47.251.73.54,8834,US
8.209.96.245,18080,DE
34.44.49.215,80,US
35.209.198.222,80,US
8.211.49.86,2000,DE
8.211.49.86,3129,DE
47.251.87.74,6379,US
47.254.36.213,8080,US
167.99.236.14,80,US
8.211.51.115,10,DE
34.122.187.196,80,US
47.252.11.233,20000,US
47.252.11.233,82,US
23.88.88.102,80,DE
