dest_ip,dest_port,country
47.251.74.38,8443,US
47.251.73.54,3128,US
47.251.87.74,8443,US
8.211.42.167,5060,DE
75.84.71.14,80,US
23.88.88.102,80,DE
8.211.49.86,80,DE
8.211.51.115,144,DE
47.251.73.54,9080,US
47.91.89.3,9050,DE
47.251.74.38,8445,US
108.161.135.118,80,US
47.251.87.199,2083,US
52.229.30.3,80,US
47.90.167.27,1000,US
47.89.159.212,8123,US
47.91.89.3,35,DE
174.104.115.21,80,US
8.209.96.245,9080,DE
47.90.167.27,443,US
135.148.120.6,80,US
50.200.166.130,8080,US
85.214.204.79,80,DE
47.90.149.238,90,US
159.65.230.46,8888,US
149.248.215.39,8081,US
66.135.16.53,80,US
8.211.42.167,8081,DE
47.251.74.38,3128,US
47.91.89.3,1080,DE
91.108.243.203,3128,DE
47.252.18.37,5060,US
47.176.240.250,4228,US
143.198.135.176,80,US
