dest_ip,dest_port,country
8.209.96.245,4153,DE
47.251.87.199,20000,US
47.251.73.54,90,US
8.211.51.115,9050,DE
8.211.42.167,8081,DE
8.211.51.115,1081,DE
199.127.62.89,3129,US
47.252.18.37,5060,US
66.111.113.34,80,US
47.251.87.74,20125,US
47.90.167.27,8888,US
169.61.46.13,7563,US
85.214.204.79,80,DE
198.111.166.184,80,US
158.180.19.230,1080,DE
47.89.159.212,5060,US
46.249.100.124,80,DE
47.90.149.238,1036,US
12.50.107.220,80,US
159.65.166.126,8118,US
68.183.60.51,3129,US
150.136.163.51,80,US
149.104.68.53,1080,US
52.229.30.3,80,US
172.200.72.48,80,US
47.251.87.74,5060,US
47.252.11.233,82,US
108.61.23.18,80,US
8.211.49.86,10801,DE
