dest_ip,dest_port,country
162.240.154.26,3128,US
135.125.174.192,80,DE
138.201.128.41,3128,DE
174.138.119.88,80,US
50.203.147.158,80,US
212.114.194.78,80,DE
47.251.87.199,8008,US
23.88.88.102,80,DE
178.130.47.129,1082,US
8.211.49.86,1080,DE
8.211.51.115,3128,DE
8.209.96.245,6379,DE
95.163.153.116,20184,DE
137.184.14.135,3128,US
209.135.168.41,80,US
8.211.49.86,8443,DE
212.114.194.72,80,DE
8.211.49.86,7777,DE
162.245.85.36,80,US
212.114.194.73,80,DE
47.91.89.3,1081,DE
47.251.87.199,1036,US
50.203.147.155,80,US
154.17.228.122,80,US
192.73.244.36,80,US
82.165.20.115,80,DE
47.251.87.199,2083,US
162.241.207.217,80,US
47.251.87.74,4145,US
91.107.154.88,80,DE
8.209.96.245,7070,DE
47.251.74.38,1000,US
161.35.141.93,3128,US
47.90.167.27,9050,US
8.211.51.115,3129,DE
108.161.135.118,80,US
