dest_ip,dest_port,country
8.209.96.245,5060,DE
150.136.163.51,80,US
47.254.36.213,3128,US
149.51.42.10,8080,US
8.209.96.245,3128,DE
47.90.167.27,1081,US
174.104.115.21,80,US
8.211.42.167,8083,DE
23.88.88.105,443,DE
143.198.135.176,80,US
8.211.51.115,3333,DE
45.10.163.12,80,DE
47.89.159.212,9098,US
34.44.49.215,80,US
8.211.42.167,1081,DE
154.16.146.46,80,US
72.56.105.251,3128,DE
12.50.107.219,80,US
18.192.100.176,46,DE
35.209.198.222,80,US
52.229.30.3,80,US
47.91.89.3,1000,DE
91.108.243.203,3128,DE
159.65.230.46,8888,US
154.16.146.45,80,US
157.90.10.15,3128,DE
69.48.201.94,80,US
174.138.119.88,80,US
89.58.55.33,80,DE
103.113.70.189,1081,US
20.127.128.70,8080,US
