dest_ip,dest_port,country
47.90.149.238,9098,US
8.211.51.115,3128,DE
12.50.107.219,80,US
172.200.72.48,80,US
104.37.184.214,1080,US
81.169.213.169,8888,DE
173.249.210.102,80,US
159.65.230.46,8888,US
46.249.100.124,80,DE
212.227.65.114,80,DE
50.203.147.154,80,US
142.93.202.130,3128,US
23.88.88.102,80,DE
167.99.124.118,80,US
89.58.55.33,80,DE
168.235.110.63,3128,US
138.197.68.35,4857,US
45.76.244.70,80,US
34.44.49.215,80,US
45.59.186.60,80,US
47.90.167.27,102,US
165.227.5.10,8888,US
85.214.204.79,80,DE
89.58.57.45,80,DE
