dest_ip,dest_port,country
80.74.54.148,3128,DE
52.34.243.150,8080,US
47.251.87.74,10002,US
8.209.96.245,999,DE
142.93.202.130,3128,US
141.98.153.86,80,DE
47.252.11.233,8443,US
167.99.124.118,80,US
97.213.92.28,80,US
199.127.62.89,3129,US
167.99.236.14,80,US
95.140.154.156,1080,DE
8.209.96.245,4002,DE
47.251.73.54,81,US
47.251.73.54,9992,US
47.90.167.27,1080,US
47.90.149.238,1111,US
138.201.198.53,80,DE
138.2.156.101,3128,DE
12.50.107.222,80,US
47.91.89.3,11,DE
34.44.49.215,80,US
47.252.18.37,8083,US
154.9.30.1,50000,US
8.211.42.167,8080,DE
38.127.172.7,37234,US
198.89.96.148,808,US
