dest_ip,dest_port,country
8.211.51.115,1081,DE
38.75.225.39,8080,US
47.254.36.213,8080,US
47.251.87.74,84,US
20.83.140.251,8080,US
47.251.73.54,11,US
8.211.49.86,10000,DE
47.251.87.199,8080,US
47.251.74.38,1081,US
47.254.36.213,5060,US
47.90.167.27,11,US
8.209.96.245,4153,DE
153.72.68.0,8080,US
8.221.126.184,80,US
85.234.100.149,1080,DE
64.112.184.210,3128,US
8.211.42.167,544,DE
8.211.51.115,4145,DE
159.65.245.255,80,US
8.211.42.167,9098,DE
23.228.86.236,8081,US
141.147.9.254,80,DE
47.91.89.3,80,DE
174.137.134.182,2999,US
47.89.159.212,9098,US
162.214.159.94,3128,US
47.90.167.27,80,US
12.50.107.217,80,US
8.211.51.115,4000,DE
142.93.202.130,3128,US
47.252.11.233,999,US
159.65.230.46,8888,US
8.209.96.245,1234,DE
216.106.182.177,3128,US
174.138.119.88,80,US
8.211.49.86,1088,DE
108.161.135.118,80,US
47.252.18.37,8081,US
47.254.36.213,6379,US
24.173.217.114,55443,US
