dest_ip,dest_port,country
8.211.42.167,80,DE
51.141.175.118,80,US
47.89.159.212,11,US
209.135.168.41,80,US
8.209.96.245,89,DE
47.251.74.38,79,US
47.252.11.233,8443,US
47.252.18.37,5060,US
152.26.229.52,9443,US
205.209.118.30,3138,US
172.200.72.48,80,US
81.169.213.169,8888,DE
47.252.11.233,14186,US
8.211.49.86,119,DE
154.17.228.122,80,US
47.252.11.233,20,US
8.211.51.115,8008,DE
89.58.57.45,80,DE
50.203.147.158,80,US
162.245.85.36,80,US
8.211.49.86,6666,DE
173.249.210.102,80,US
47.90.167.27,102,US
143.198.135.176,80,US
47.91.89.3,115,DE
47.90.167.27,8081,US
150.136.163.51,80,US
47.91.89.3,9080,DE
8.211.49.86,10801,DE
165.227.118.27,80,US
174.136.204.40,80,US
12.50.107.222,80,US
47.251.87.199,45,US
47.90.149.238,111,US
20.81.205.173,80,US
35.202.49.74,80,US
