dest_ip,dest_port,country
45.66.249.187,8080,US
98.154.21.253,4228,US
47.251.74.38,199,US
47.90.167.27,1080,US
95.181.160.39,80,DE
8.211.42.167,1234,DE
34.134.231.117,3129,US
165.22.161.41,8118,US
8.211.51.115,10,DE
192.3.152.180,9299,US
108.170.12.12,80,US
198.111.166.184,80,US
47.251.73.54,888,US
146.235.201.50,1080,US
47.251.87.74,8008,US
47.251.87.199,8088,US
8.211.49.86,80,DE
12.50.107.217,80,US
47.90.149.238,8080,US
54.147.203.181,3128,US
47.91.89.3,6379,DE
47.251.87.199,1036,US
107.172.5.202,7890,US
12.50.107.219,80,US
45.66.249.187,8181,US
8.209.96.245,5060,DE
47.91.89.3,1081,DE
34.122.187.196,80,US
67.203.23.79,8081,US
12.50.107.220,80,US
47.90.149.238,202,US
47.252.11.233,9080,US
159.65.230.46,8888,US
66.135.16.53,80,US
