dest_ip,dest_port,country
212.114.194.72,80,DE
8.211.49.86,1080,DE
198.199.86.11,80,US
51.141.175.118,80,US
135.148.120.6,80,US
142.93.202.130,3128,US
104.197.218.238,8080,US
162.240.154.26,3128,US
141.98.153.86,80,DE
216.229.112.25,8080,US
75.84.71.14,80,US
159.65.221.25,80,US
47.252.11.233,20000,US
103.35.188.243,3128,US
69.48.201.94,80,US
8.211.49.86,7777,DE
167.71.182.192,80,US
138.197.68.35,4857,US
23.88.88.102,80,DE
209.97.150.167,3128,US
162.223.90.144,80,US
34.135.166.24,80,US
212.114.194.79,80,DE
154.17.228.122,80,US
8.211.42.167,8005,DE
34.122.187.196,80,US
47.91.89.3,11,DE
85.214.204.79,80,DE
52.188.28.218,3128,US
23.190.168.41,80,US
82.165.202.246,80,DE
47.251.74.38,98,US
8.211.42.167,1234,DE
66.211.155.34,8080,US
47.90.149.238,9050,US
50.203.147.153,80,US
138.91.159.185,80,US
141.147.9.254,80,DE
5.161.103.41,88,US
47.251.87.74,92,US
35.202.49.74,80,US
12.50.107.222,80,US
8.211.42.167,3129,DE
91.99.181.245,80,DE
8.211.51.115,1081,DE
174.138.54.65,80,US
8.209.96.245,3128,DE
47.251.73.54,9080,US
8.211.49.86,9080,DE
167.99.124.118,80,US
154.17.224.118,80,US
161.35.70.249,80,DE
138.68.235.51,80,US
47.251.74.38,80,US
159.65.230.46,8888,US
