dest_ip,dest_port,country
8.211.42.167,1081,DE
85.214.204.79,80,DE
47.251.74.38,8047,US
47.90.167.27,999,US
47.90.167.27,11,US
96.227.245.221,999,US
47.251.87.74,5060,US
91.107.182.124,82,DE
85.234.100.149,1080,DE
8.211.51.115,4002,DE
92.118.112.32,1082,US
47.251.74.38,9098,US
92.118.112.32,1081,US
34.44.49.215,80,US
8.211.42.167,6379,DE
178.156.206.253,8118,US
70.35.196.194,8083,US
47.252.18.37,5060,US
170.106.136.181,31002,US
70.35.196.194,8087,US
34.43.46.91,443,US
8.209.96.245,4002,DE
34.200.8.40,3128,US
180.131.145.63,4000,US
43.135.145.201,10808,US
47.251.74.38,3129,US
68.183.60.51,3129,US
8.211.49.86,7777,DE
52.229.30.3,80,US
12.50.107.217,80,US
47.252.11.233,1080,US
108.61.23.18,80,US
47.91.89.3,9050,DE
47.89.184.18,3128,US
8.209.96.245,89,DE
217.154.155.115,8080,DE
47.90.149.238,80,US
