dest_ip,dest_port,country
47.252.11.233,5060,US
47.90.167.27,11,US
70.186.128.126,8080,US
47.90.149.238,9098,US
8.211.42.167,41890,DE
174.137.134.182,2999,US
8.211.42.167,1080,DE
157.90.10.15,51015,DE
8.211.51.115,3129,DE
85.214.204.79,80,DE
47.251.87.74,92,US
107.191.58.81,1080,US
47.252.11.233,20,US
47.251.74.38,1000,US
8.209.96.245,9098,DE
157.90.10.15,45702,DE
8.211.42.167,9098,DE
47.252.11.233,9080,US
147.45.41.112,1080,DE
8.211.51.115,4022,DE
43.153.39.251,1080,US
43.130.126.146,6688,US
47.251.73.54,808,US
34.44.49.215,80,US
8.211.49.86,20002,DE
47.90.149.238,31281,US
5.161.103.41,88,US
138.68.235.51,80,US
75.84.71.14,80,US
47.90.167.27,8081,US
47.251.74.38,8888,US
157.90.10.15,55402,DE
157.90.10.15,31284,DE
102.129.170.123,37234,US
47.91.89.3,176,DE
47.252.18.37,1080,US
172.200.72.48,80,US
