dest_ip,dest_port,country
47.251.87.74,92,US
47.6.9.54,80,US
12.50.107.220,80,US
167.99.236.14,80,US
165.227.118.27,80,US
107.150.52.100,80,US
91.98.78.64,80,DE
192.73.244.36,80,US
167.99.124.118,80,US
194.5.206.118,8080,DE
8.211.51.115,8443,DE
47.251.87.199,80,US
66.80.0.115,3128,US
8.209.96.245,89,DE
173.249.210.102,80,US
52.188.28.218,3128,US
212.114.194.73,80,DE
45.59.186.60,80,US
47.251.87.199,8008,US
69.48.201.94,80,US
212.114.194.78,80,DE
52.229.30.3,80,US
135.148.120.6,80,US
23.190.168.41,80,US
70.166.69.30,80,US
47.252.11.233,14186,US
35.202.49.74,80,US
47.252.1.180,7302,US
47.89.159.212,993,US
