dest_ip,dest_port,country
47.90.149.238,8888,US
47.251.87.74,84,US
137.66.1.45,80,US
47.252.18.37,8080,US
8.209.96.245,5060,DE
8.211.49.86,161,DE
47.254.36.213,20000,US
199.7.149.96,3128,US
47.91.89.3,8443,DE
138.68.235.51,80,US
47.254.36.213,999,US
64.112.184.210,3128,US
162.240.19.30,80,US
47.89.159.212,13,US
47.252.18.37,8008,US
103.237.102.191,11111,DE
198.111.166.184,80,US
47.251.87.199,80,US
47.91.89.3,5060,DE
47.89.159.212,137,US
104.154.186.48,80,US
67.203.23.79,8081,US
47.251.74.45,3128,US
8.211.51.115,80,DE
52.34.243.150,8080,US
104.225.220.233,80,US
47.90.167.27,8443,US
159.65.221.25,80,US
47.252.11.233,9050,US
34.44.49.215,80,US
192.203.0.166,999,PR
141.98.153.86,80,DE
174.138.165.202,36097,US
138.201.37.92,40001,DE
