dest_ip,dest_port,country
47.251.74.38,8008,US
8.211.42.167,1081,DE
47.91.89.3,115,DE
8.209.96.245,3129,DE
157.90.10.15,55052,DE
157.230.28.51,1975,DE
54.67.14.85,1080,US
174.137.134.182,2999,US
161.153.62.49,1080,US
8.211.51.115,4000,DE
13.223.52.14,1080,US
34.207.214.8,1080,US
47.252.11.233,80,US
3.143.110.123,1080,US
18.117.80.200,1080,US
52.14.22.181,1080,US
47.252.11.233,999,US
47.251.87.74,13,US
38.180.145.117,443,US
85.192.29.60,3128,DE
8.211.51.115,144,DE
8.211.51.115,8008,DE
18.157.177.201,1080,DE
47.90.167.27,8081,US
47.90.167.27,9080,US
47.254.36.213,123,US
47.90.149.238,8080,US
47.251.74.38,79,US
47.90.167.27,8880,US
162.255.110.107,8080,US
47.90.149.238,5060,US
47.91.89.3,1080,DE
8.211.42.167,8083,DE
8.211.42.167,41890,DE
8.209.96.245,4153,DE
198.11.176.35,3128,US
