dest_ip,dest_port,country
8.209.96.245,1234,DE
8.211.42.167,8080,DE
159.65.245.255,80,US
209.135.168.41,80,US
8.211.49.86,8080,DE
174.138.168.93,8254,US
174.138.168.74,8019,US
47.89.159.212,8083,US
157.90.10.15,31292,DE
157.90.10.15,45701,DE
157.90.10.15,3500,DE
157.90.10.15,7540,DE
172.200.72.48,80,US
8.211.49.86,8443,DE
157.90.10.15,51550,DE
199.66.157.41,8080,US
157.90.10.15,7005,DE
47.91.89.3,5060,DE
8.211.49.86,6666,DE
47.252.18.37,8083,US
167.234.218.204,3389,US
81.181.104.227,80,DE
47.254.36.213,9098,US
8.211.51.115,80,DE
47.91.89.3,9080,DE
174.138.168.91,8001,US
46.249.100.124,80,DE
174.138.174.138,8001,US
47.254.36.213,104,US
47.91.89.3,80,DE
8.211.51.115,31433,DE
47.89.159.212,11,US
8.211.51.115,8080,DE
174.138.168.93,8001,US
174.138.168.90,8001,US
