dest_ip,dest_port,country
47.90.149.238,9098,US
89.116.191.51,80,US
154.16.146.46,80,US
8.211.49.86,161,DE
47.254.36.213,20000,US
47.251.87.74,60000,US
47.91.89.3,5060,DE
34.44.49.215,80,US
8.211.42.167,1080,DE
47.251.74.38,4840,US
8.211.49.86,3128,DE
165.227.5.10,8888,US
142.93.202.130,3128,US
34.122.187.196,80,US
8.211.42.167,3128,DE
89.58.57.45,80,DE
154.16.146.41,80,US
97.76.251.138,8080,US
74.208.234.198,443,US
35.209.198.222,80,US
8.211.42.167,8081,DE
154.17.224.118,80,US
167.99.236.14,80,US
162.248.165.238,1080,DE
104.131.103.230,80,US
