dest_ip,dest_port,country
47.251.73.54,9000,US
8.209.96.245,8081,DE
8.211.49.86,3129,DE
47.88.76.47,3128,US
137.66.1.45,80,US
47.252.18.37,1080,US
47.251.73.54,8834,US
35.92.183.44,3128,US
159.65.221.25,80,US
8.211.42.167,9080,DE
153.72.68.0,8080,US
47.85.161.37,3128,US
67.203.23.79,8081,US
47.90.167.27,3129,US
47.90.149.238,6379,US
85.214.107.177,80,DE
104.225.220.233,80,US
8.211.49.86,10801,DE
67.203.23.88,8081,US
130.17.4.233,1080,DE
85.214.100.194,80,DE
47.252.11.233,8081,US
82.22.184.158,3128,DE
47.252.11.233,20000,US
34.44.49.215,80,US
159.65.245.255,80,US
107.167.18.122,443,US
