dest_ip,dest_port,country
107.173.153.119,2080,US
107.150.41.226,18080,US
8.211.49.86,2000,DE
47.251.74.38,808,US
47.90.149.238,4145,US
137.66.1.45,80,US
47.90.149.238,8443,US
47.90.167.27,8080,US
52.34.243.150,8080,US
67.203.23.79,8081,US
159.195.194.242,8080,DE
34.44.49.215,80,US
47.90.167.27,1000,US
8.209.96.245,193,DE
159.65.245.255,80,US
5.42.127.131,80,DE
47.251.87.199,1081,US
8.211.51.115,4002,DE
8.209.96.245,1234,DE
8.211.51.115,443,DE
8.211.42.167,5060,DE
174.138.165.213,38230,US
8.211.42.167,8005,DE
68.183.60.51,3129,US
174.138.165.202,36230,US
162.214.74.29,8085,US
152.53.183.107,8082,DE
47.91.89.3,176,DE
8.209.96.245,3128,DE
47.252.11.233,82,US
165.154.162.73,8888,US
