dest_ip,dest_port,country
141.98.153.86,80,DE
47.251.57.165,1080,US
47.89.159.212,993,US
8.211.49.86,8008,DE
209.97.150.167,8080,US
198.199.86.11,3128,US
8.211.49.86,3128,DE
8.211.42.167,3128,DE
47.90.167.27,102,US
89.58.55.33,80,DE
8.209.96.245,45,DE
47.252.11.233,14186,US
47.251.87.74,1036,US
47.252.18.37,1081,US
154.16.146.43,80,US
167.71.177.246,2525,US
47.251.87.74,1080,US
47.252.18.37,999,US
47.251.87.74,1081,US
8.211.42.167,3129,DE
18.188.141.177,1145,US
47.251.74.38,5060,US
8.211.51.115,3128,DE
8.211.51.115,10,DE
4.149.153.123,3128,US
154.16.146.45,80,US
45.22.209.157,8888,US
8.211.49.86,50070,DE
