dest_ip,dest_port,country
138.197.68.35,4857,US
47.251.87.199,2083,US
34.44.49.215,80,US
23.190.168.41,80,US
8.209.96.245,31433,DE
172.193.178.226,80,US
47.254.36.213,3128,US
8.209.96.245,45,DE
212.114.194.79,80,DE
8.211.49.86,6666,DE
8.211.51.115,3333,DE
162.241.207.217,80,US
162.245.85.36,80,US
68.235.35.171,3128,US
8.211.51.115,84,DE
95.163.153.116,44937,DE
47.251.87.74,1036,US
212.114.194.73,80,DE
75.69.184.112,80,US
47.251.87.199,1036,US
89.58.57.45,80,DE
95.179.242.209,80,DE
104.225.220.233,80,US
47.251.74.38,50,US
108.161.135.118,80,US
89.19.209.217,31285,DE
8.211.42.167,3128,DE
64.112.185.210,3128,US
50.203.147.156,80,US
162.223.90.144,80,US
167.99.236.14,80,US
8.211.49.86,2000,DE
178.22.31.205,1082,DE
8.211.51.115,3128,DE
47.251.87.74,4145,US
8.211.49.86,8443,DE
81.169.213.169,8888,DE
23.88.88.102,443,DE
157.230.220.25,4857,US
12.50.107.222,80,US
158.101.175.124,5566,DE
138.91.159.185,80,US
152.26.229.52,9443,US
