dest_ip,dest_port,country
69.48.201.94,80,US
104.129.192.156,11724,US
138.91.159.185,80,US
147.45.60.250,1081,US
172.171.83.26,8080,US
43.162.90.69,1080,US
71.14.23.121,8080,US
104.129.192.156,12123,US
159.195.49.27,8888,DE
8.209.96.245,6379,DE
216.106.179.216,49415,US
91.107.143.176,20000,DE
67.203.23.79,8081,US
147.45.60.252,1081,US
104.129.192.156,10158,US
47.89.159.212,179,US
98.153.152.141,7070,US
8.209.96.245,18080,DE
8.209.96.245,4002,DE
8.211.49.86,1080,DE
47.253.201.85,7890,US
47.252.11.233,45,US
24.72.215.236,8246,US
47.252.18.37,6379,US
50.205.246.13,8080,US
8.211.51.115,9080,DE
198.89.96.140,808,US
162.240.19.30,80,US
47.91.89.3,176,DE
8.211.51.115,31433,DE
43.153.82.179,8888,US
85.234.100.149,1080,DE
207.244.248.97,80,US
174.138.119.88,80,US
205.215.247.164,3128,US
47.251.73.54,8081,US
52.34.243.150,8080,US
159.65.245.255,80,US
47.251.87.74,20125,US
178.130.47.43,1082,US
47.251.87.199,8081,US
