dest_ip,dest_port,country
47.91.89.3,6379,DE
5.161.50.82,8118,US
8.209.96.245,4002,DE
47.251.87.74,10002,US
159.65.221.25,80,US
12.50.107.220,80,US
76.169.128.104,8080,US
97.213.76.123,80,US
85.234.100.149,8080,DE
8.211.49.86,9050,DE
47.91.89.3,1000,DE
8.211.49.86,50070,DE
185.161.251.195,3128,DE
8.211.42.167,3128,DE
217.154.155.115,8080,DE
8.211.51.115,1036,DE
152.53.210.85,8081,US
151.243.180.211,2080,DE
144.31.134.103,1080,DE
34.44.49.215,80,US
47.90.149.238,11,US
85.214.107.177,80,DE
5.161.103.41,88,US
3.137.86.220,443,US
164.92.165.209,18080,DE
178.156.224.42,3128,US
81.181.104.227,80,DE
172.200.72.48,80,US
174.137.134.182,2999,US
170.106.136.181,31002,US
191.40.5.0,8888,DE
47.90.167.27,8080,US
159.198.35.187,1080,US
8.211.49.86,2000,DE
178.156.206.253,8118,US
12.50.107.222,80,US
91.107.168.255,82,DE
