dest_ip,dest_port,country
8.211.51.115,8081,DE
172.200.72.48,80,US
74.48.78.224,2080,US
8.211.51.115,9098,DE
12.50.107.217,80,US
107.174.231.218,8888,US
8.211.42.167,6379,DE
141.98.153.86,80,DE
8.209.96.245,1099,DE
47.91.89.3,9098,DE
89.58.55.33,80,DE
23.247.136.254,80,US
8.211.49.86,8080,DE
8.211.49.86,119,DE
5.161.155.252,80,US
8.209.96.245,45,DE
69.48.201.94,80,US
20.81.205.173,80,US
108.170.12.13,80,US
12.50.107.219,80,US
81.169.213.169,8888,DE
35.209.198.222,80,US
167.99.236.14,80,US
192.73.244.36,80,US
