dest_ip,dest_port,country
8.211.42.167,8005,DE
52.34.243.150,8080,US
47.91.89.3,9080,DE
47.251.73.54,8834,US
8.209.96.245,1099,DE
129.213.139.179,8080,US
47.251.87.74,84,US
47.254.36.213,8000,US
161.153.62.49,1080,US
47.251.87.199,9080,US
23.247.136.254,80,US
8.211.42.167,1081,DE
47.89.159.212,6379,US
8.209.96.245,4002,DE
47.254.36.213,999,US
47.90.167.27,443,US
47.251.74.38,8445,US
50.200.166.130,8080,US
8.211.49.86,161,DE
47.251.73.54,8080,US
47.251.87.199,2002,US
8.211.49.86,80,DE
8.211.42.167,104,DE
174.138.174.138,8254,US
47.254.36.213,1081,US
47.89.159.212,9080,US
12.50.107.219,80,US
12.50.107.220,80,US
47.252.18.37,8081,US
47.90.167.27,100,US
216.49.115.7,8080,US
8.209.96.245,18080,DE
