dest_ip,dest_port,country
12.50.107.219,80,US
47.254.36.213,999,US
47.252.11.233,91,US
140.99.255.61,8443,US
213.135.6.13,8080,DE
47.252.18.37,9080,US
97.213.92.28,80,US
47.89.159.212,8123,US
52.34.243.150,8080,US
8.211.49.86,3128,DE
47.90.167.27,9080,US
159.65.230.46,8888,US
47.251.74.38,161,US
108.161.135.118,80,US
47.90.167.27,8888,US
8.211.49.86,1088,DE
47.254.36.213,45,US
138.91.159.185,80,US
49.51.228.35,81,US
162.240.19.30,80,US
216.49.115.7,8080,US
199.182.135.85,3128,US
209.126.108.35,70,US
47.252.18.37,20,US
47.90.167.27,8880,US
8.211.51.115,3128,DE
47.251.87.74,9050,US
67.43.112.129,8080,US
91.107.182.124,82,DE
47.251.74.38,79,US
47.251.73.54,92,US
137.66.1.45,80,US
47.89.159.212,8080,US
47.254.36.213,20,US
12.50.107.221,80,US
47.251.74.38,1080,US
47.91.89.3,9050,DE
80.74.54.148,3128,DE
104.129.192.156,11703,US
45.26.30.144,8888,US
