dest_ip,dest_port,country
47.254.36.213,20000,US
47.254.36.213,123,US
47.251.87.74,3128,US
47.251.74.38,80,US
67.203.23.88,8081,US
207.246.234.115,4669,US
47.254.36.213,3128,US
47.251.87.199,1036,US
47.252.18.37,8834,US
8.209.96.245,193,DE
47.252.11.233,999,US
47.91.89.3,8081,DE
47.90.149.238,3128,US
47.91.89.3,9050,DE
162.214.74.29,8085,US
8.211.42.167,8080,DE
85.214.100.194,80,DE
206.206.103.117,8888,US
47.251.73.54,9080,US
45.66.249.187,8080,US
67.203.23.79,8081,US
8.211.49.86,9098,DE
159.65.221.25,80,US
49.51.253.118,8888,US
47.251.73.54,80,US
47.90.167.27,3128,US
137.66.1.45,80,US
138.68.235.51,80,US
153.72.68.0,8080,US
47.89.159.212,137,US
167.99.124.118,80,US
34.134.231.117,3129,US
5.161.103.41,88,US
162.214.159.94,8085,US
