dest_ip,dest_port,country
199.7.149.96,3128,US
8.211.49.86,8081,DE
8.211.42.167,8005,DE
8.211.42.167,8080,DE
159.69.45.217,1082,DE
12.50.107.221,80,US
116.202.108.111,3128,DE
5.7.135.228,80,DE
31.172.79.14,18080,US
8.211.49.86,7777,DE
47.91.89.3,8443,DE
23.228.86.236,8081,US
103.237.102.191,11111,DE
8.209.96.245,4153,DE
108.170.12.14,80,US
143.198.135.176,80,US
167.71.245.33,3128,US
172.171.83.26,8080,US
44.193.20.213,8081,US
8.211.51.115,144,DE
47.91.89.3,5060,DE
47.251.74.38,5060,US
8.211.49.86,3128,DE
47.89.159.212,5060,US
8.211.42.167,6379,DE
8.211.51.115,8889,DE
34.69.61.247,80,US
159.65.245.255,80,US
47.252.11.233,8080,US
159.69.45.217,1085,DE
