dest_ip,dest_port,country
47.252.18.37,9080,US
69.48.201.94,80,US
154.16.146.46,80,US
98.154.21.253,4228,US
80.74.54.148,3128,DE
47.251.87.199,1080,US
47.252.11.233,6379,US
138.91.159.185,80,US
8.211.51.115,8081,DE
154.16.146.41,80,US
45.10.163.12,80,DE
47.90.167.27,100,US
174.138.119.88,80,US
47.90.149.238,4002,US
8.211.51.115,10000,DE
130.61.174.200,1080,DE
34.135.166.24,80,US
34.44.49.215,80,US
47.254.36.213,104,US
104.230.113.255,80,US
23.88.88.105,443,DE
47.251.73.54,8888,US
150.136.163.51,80,US
5.161.103.41,88,US
135.148.120.6,80,US
34.122.187.196,80,US
8.211.51.115,4002,DE
47.90.149.238,9080,US
47.252.11.233,9080,US
23.88.88.102,80,DE
47.89.159.212,8080,US
159.65.221.25,80,US
47.251.87.199,9080,US
141.98.153.86,80,DE
66.135.16.53,80,US
149.248.215.39,8081,US
47.251.73.54,11,US
142.93.202.130,3128,US
198.111.166.184,80,US
167.99.124.118,80,US
8.211.42.167,5060,DE
47.251.87.74,8080,US
47.254.36.213,8081,US
172.200.72.48,80,US
52.229.30.3,80,US
104.225.220.233,80,US
