dest_ip,dest_port,country
8.211.42.167,9080,DE
47.90.167.27,8081,US
8.209.96.245,3128,DE
47.251.87.199,4145,US
80.74.54.148,3128,DE
47.89.159.212,93,US
154.16.146.42,80,US
89.116.51.164,8080,US
8.211.42.167,6379,DE
47.90.167.27,5060,US
47.251.74.38,50,US
47.90.149.238,4145,US
47.254.36.213,5060,US
47.91.89.3,9098,DE
8.211.49.86,100,DE
47.91.89.3,8040,DE
8.211.42.167,5060,DE
47.85.51.197,1080,US
12.50.107.219,80,US
47.252.11.233,999,US
130.61.174.200,1080,DE
172.200.72.48,80,US
5.161.103.41,88,US
141.98.153.86,80,DE
47.251.73.54,8834,US
47.251.73.54,6379,US
47.251.74.38,1000,US
