dest_ip,dest_port,country
77.110.116.93,7443,DE
47.89.159.212,5060,US
150.241.116.167,443,DE
47.89.159.212,1081,US
8.211.42.167,1234,DE
47.252.11.233,3128,US
34.43.46.91,80,US
8.209.96.245,89,DE
47.251.73.54,80,US
64.188.31.14,10808,US
8.211.51.115,9050,DE
47.252.18.37,50,US
47.254.36.213,32764,US
47.251.87.74,85,US
47.251.87.74,8080,US
47.251.87.74,92,US
47.252.11.233,999,US
185.221.223.112,9090,DE
47.251.73.54,90,US
47.252.18.37,8083,US
52.188.28.218,3128,US
47.90.167.27,443,US
91.107.172.30,82,DE
47.90.149.238,11,US
47.89.159.212,179,US
47.252.18.37,100,US
139.162.137.227,1080,DE
47.251.73.54,92,US
47.91.89.3,3128,DE
52.229.30.3,80,US
34.43.46.91,443,US
