dest_ip,dest_port,country
85.214.107.177,80,DE
47.251.73.54,4145,US
47.91.89.3,1080,DE
8.211.42.167,8005,DE
159.65.245.255,80,US
157.90.10.15,3128,DE
47.251.87.199,85,US
8.211.42.167,41890,DE
8.211.51.115,3128,DE
23.247.136.254,80,US
102.129.170.227,37234,US
47.251.87.74,4444,US
8.209.96.245,45,DE
69.48.201.94,80,US
47.251.74.38,8081,US
138.197.68.35,4857,US
47.251.73.54,8080,US
47.251.87.199,9080,US
8.211.42.167,104,DE
104.225.220.233,80,US
47.91.89.3,176,DE
8.209.96.245,9098,DE
147.75.88.115,10049,US
47.90.149.238,9098,US
34.122.187.196,80,US
47.91.89.3,35,DE
47.251.74.38,5060,US
89.58.55.33,80,DE
47.254.36.213,3128,US
47.252.18.37,9098,US
66.135.16.53,80,US
8.211.49.86,3128,DE
47.252.11.233,9080,US
8.211.49.86,9080,DE
97.213.76.123,80,US
209.135.168.41,80,US
47.251.74.38,50,US
8.209.96.245,4002,DE
8.211.49.86,80,DE
47.251.87.199,1036,US
8.211.51.115,9098,DE
47.251.87.74,9080,US
