dest_ip,dest_port,country
8.209.96.245,8443,DE
204.186.254.106,8080,US
8.211.51.115,9098,DE
159.89.191.221,3128,US
8.211.51.115,31433,DE
162.240.19.30,80,US
8.211.42.167,1080,DE
150.136.163.51,80,US
103.113.70.189,1081,US
104.230.113.255,80,US
8.211.42.167,8000,DE
157.230.178.216,8088,US
159.65.221.25,80,US
23.88.88.105,443,DE
23.247.136.254,80,US
52.229.30.3,80,US
50.210.166.34,80,US
135.148.120.6,80,US
89.58.55.33,80,DE
47.91.89.3,1000,DE
8.211.49.86,9050,DE
23.88.88.102,80,DE
141.147.9.254,80,DE
12.50.107.219,80,US
142.93.202.130,3128,US
47.252.11.233,8081,US
80.74.54.148,3128,DE
51.141.175.118,80,US
98.147.60.146,48678,US
8.211.49.86,8008,DE
159.65.245.255,80,US
8.211.49.86,808,DE
167.99.236.14,80,US
157.90.10.15,3128,DE
66.135.16.53,80,US
34.135.166.24,80,US
20.127.128.70,8080,US
149.51.42.10,8080,US
