dest_ip,dest_port,country
89.58.57.45,80,DE
47.90.167.27,9050,US
162.241.207.217,80,US
45.22.209.157,8888,US
47.91.89.3,80,DE
172.200.72.48,80,US
8.211.49.86,10801,DE
47.251.87.74,5060,US
167.71.245.33,3128,US
47.251.74.38,8047,US
47.89.159.212,8443,US
144.202.113.89,80,US
188.40.57.101,80,DE
35.209.198.222,80,US
47.252.18.37,5060,US
47.252.18.37,3128,US
141.98.153.86,80,DE
138.91.159.185,80,US
47.254.36.213,8080,US
47.90.149.238,41,US
174.138.119.88,80,US
47.252.11.233,8080,US
142.93.202.130,3128,US
138.197.112.162,80,US
8.211.49.86,119,DE
8.211.42.167,8080,DE
47.91.89.3,8081,DE
8.211.51.115,8080,DE
47.91.89.3,8443,DE
47.251.87.74,80,US
47.254.36.213,8081,US
8.211.51.115,4002,DE
52.188.28.218,3128,US
20.81.205.173,80,US
167.99.124.118,80,US
