dest_ip,dest_port,country
159.65.245.255,80,US
165.22.161.41,8118,US
47.89.159.212,11,US
8.211.49.86,6666,DE
40.160.27.66,1080,US
8.211.49.86,2000,DE
47.251.74.38,4840,US
216.106.179.216,49466,US
34.134.231.117,3129,US
47.251.74.38,6379,US
8.221.126.184,80,US
216.106.179.216,49180,US
108.170.12.13,80,US
8.211.51.115,80,DE
8.211.49.86,100,DE
8.211.51.115,10000,DE
104.207.153.122,10808,US
174.104.115.21,80,US
47.251.87.199,8088,US
47.251.73.54,9050,US
47.91.89.3,1000,DE
150.241.70.103,6666,DE
167.99.124.118,80,US
24.72.215.236,8246,US
216.106.179.216,49280,US
174.138.119.88,80,US
31.56.65.108,80,US
150.241.107.234,3128,DE
67.203.23.88,8081,US
167.99.236.14,80,US
64.112.184.210,3128,US
137.66.1.45,80,US
138.68.235.51,80,US
47.251.74.38,80,US
23.228.86.236,8081,US
213.135.6.5,8080,DE
47.91.89.3,35,DE
108.161.135.118,80,US
47.254.36.213,5060,US
47.251.87.199,5060,US
85.234.100.149,1080,DE
43.162.90.69,1080,US
141.147.9.254,80,DE
