dest_ip,dest_port,country
8.209.96.245,45,DE
5.161.103.41,88,US
174.104.115.21,80,US
216.49.115.7,8080,US
178.130.47.41,1081,US
8.211.51.115,4002,DE
47.251.87.199,3129,US
52.34.243.150,8080,US
47.252.18.37,1080,US
8.211.42.167,9098,DE
85.234.100.149,1080,DE
47.89.159.212,80,US
50.205.246.13,443,US
8.211.49.86,9080,DE
64.112.184.210,3128,US
159.65.230.46,8888,US
50.205.246.13,80,US
186.241.90.120,7890,US
176.94.224.86,8080,DE
103.237.102.191,11111,DE
216.106.179.216,49532,US
170.106.173.62,8080,US
47.89.159.212,137,US
205.215.247.164,3128,US
80.74.54.148,3128,DE
162.240.19.30,80,US
47.251.87.74,92,US
130.131.20.58,8080,US
150.136.163.51,80,US
8.211.42.167,3128,DE
3.211.120.181,443,US
167.99.124.118,80,US
47.251.73.54,4145,US
34.122.187.196,80,US
172.171.83.26,8080,US
216.106.179.216,49514,US
216.106.179.216,49579,US
8.211.42.167,8083,DE
91.98.86.26,8888,DE
104.129.192.156,11003,US
153.72.68.0,8080,US
8.209.96.245,8080,DE
23.228.86.236,8081,US
47.251.87.199,45,US
47.91.89.3,9098,DE
34.44.49.215,80,US
47.252.18.37,45,US
47.90.167.27,9050,US
66.135.16.53,80,US
47.251.74.38,8047,US
