dest_ip,dest_port,country
8.211.42.167,8181,DE
35.209.198.222,80,US
157.90.10.15,52570,DE
178.63.155.151,8888,DE
47.252.11.233,8443,US
8.211.49.86,8008,DE
8.211.51.115,9098,DE
8.211.51.115,443,DE
47.91.89.3,3128,DE
47.251.73.54,8080,US
47.89.159.212,3129,US
174.138.119.88,80,US
47.251.87.74,3128,US
47.90.149.238,4145,US
8.209.96.245,45,DE
47.251.73.54,3128,US
47.90.149.238,6379,US
157.90.10.15,1090,DE
157.90.10.15,50508,DE
47.90.167.27,80,US
47.251.74.38,5060,US
8.211.42.167,8005,DE
8.211.42.167,1081,DE
8.211.49.86,119,DE
8.211.49.86,3128,DE
157.90.10.15,50070,DE
8.211.51.115,144,DE
157.90.10.15,7540,DE
157.90.10.15,11099,DE
157.90.10.15,57540,DE
47.91.89.3,35,DE
157.90.10.15,5070,DE
8.209.96.245,1099,DE
