dest_ip,dest_port,country
8.211.49.86,9098,DE
85.214.204.79,80,DE
91.107.254.36,2000,DE
47.252.11.233,3129,US
47.91.89.3,115,DE
8.211.51.115,4000,DE
47.252.11.233,1080,US
8.209.96.245,3129,DE
154.16.146.46,80,US
8.209.96.245,4002,DE
209.38.222.145,8080,DE
47.91.89.3,8040,DE
159.65.221.25,80,US
188.40.57.101,80,DE
8.211.51.115,8008,DE
47.6.9.54,80,US
108.170.12.11,80,US
45.22.209.157,8888,US
8.211.51.115,10,DE
174.138.119.88,80,US
167.99.124.118,80,US
154.16.146.48,80,US
47.89.159.212,1081,US
138.68.235.51,80,US
50.203.147.159,80,US
8.211.49.86,8081,DE
47.252.18.37,9098,US
51.141.175.118,80,US
154.16.146.44,80,US
47.89.159.212,8123,US
8.211.42.167,81,DE
66.80.0.115,3128,US
8.211.49.86,20002,DE
107.174.231.218,8888,US
8.209.96.245,18080,DE
68.183.98.179,80,US
47.254.36.213,9080,US
154.16.146.41,80,US
154.17.224.118,80,US
47.251.87.199,1080,US
174.136.204.40,80,US
5.9.218.168,3128,DE
152.70.137.18,8888,US
47.91.89.3,80,DE
12.50.107.221,80,US
