dest_ip,dest_port,country
174.137.134.182,2999,US
142.93.202.130,3128,US
47.251.87.199,3129,US
12.50.107.221,80,US
174.138.119.88,80,US
47.252.11.233,8080,US
188.34.156.126,24575,DE
141.98.153.86,80,DE
207.244.248.97,80,US
162.240.19.30,80,US
208.82.61.64,3128,US
49.51.228.35,81,US
138.197.68.35,4857,US
34.43.46.91,443,US
91.107.163.9,84,DE
209.126.108.35,70,US
34.134.231.117,3129,US
47.252.11.233,1081,US
47.251.73.54,808,US
91.107.182.124,82,DE
47.251.74.38,2000,US
98.154.21.253,4228,US
47.90.149.238,81,US
