dest_ip,dest_port,country
47.251.87.74,84,US
47.252.18.37,100,US
47.252.18.37,20,US
91.107.182.124,84,DE
47.90.149.238,4145,US
75.84.71.14,80,US
47.91.89.3,8443,DE
47.251.74.38,6379,US
8.211.51.115,1080,DE
47.251.74.38,9080,US
47.251.73.54,11,US
47.89.159.212,8081,US
47.90.149.238,8081,US
165.225.72.38,11661,DE
68.183.139.61,3128,US
8.209.96.245,80,DE
47.251.73.54,92,US
47.251.74.38,8081,US
8.211.49.86,1088,DE
207.244.248.97,80,US
8.209.96.245,3128,DE
174.137.134.182,2999,US
47.254.36.213,3001,US
8.209.96.245,8080,DE
47.251.87.74,1036,US
159.65.230.46,8888,US
47.254.36.213,123,US
47.89.159.212,8123,US
47.254.36.213,80,US
47.91.89.3,3128,DE
47.90.167.27,3128,US
47.252.11.233,80,US
47.90.149.238,9050,US
47.252.11.233,20,US
